file_name,curr_step,file_flight_time(seconds),altitude(m),speed_avg,speed_sd,power_avg,power_sd,tilt_avg,tilt_sd,turbulence_intensity
Jan13.12-19_10m,5,25.0,10,0.136005952,0.13942905024005936,39.53927624,1.4787760951227717,3.6315870638320455,1.9847827716967472,0.5391106436664982
Jan13.12-19_10m,10,25.0,10,0.136005952,0.13942905024005936,39.39823992,1.5992294296830585,4.040841681657654,1.881596831552474,0.4599534711864064
Jan13.12-19_10m,120,25.0,10,0.085898496,0.11744619757587824,37.723573439999996,0.8020791375924615,5.677453544996266,0.8401416574003007,0.1466867693993402
Jan13.12-19_10m,15,25.0,10,0.144953712,0.13754127926611207,39.262689120000005,1.5272181346069027,4.48145995320831,1.5144597904628374,0.3342101234703813
Jan13.12-19_10m,20,25.0,10,0.153901472,0.13502353232680506,38.96085568,1.2722821156185575,4.716506997127828,1.1239333928101374,0.23579812082252058
Jan13.12-19_10m,25,25.0,10,0.136900728,0.13509914272837129,38.667529200000004,0.9527955522504518,4.639743397491901,1.2224019535952084,0.26065433649289965
Jan13.12-19_10m,80,25.0,10,0.053686559999999994,0.09650586652362601,38.62899055999999,1.325564219779701,4.161729846867721,0.9394987165821799,0.2230671839697621
Jan13.12-19_10m,30,25.0,10,0.114531328,0.13742243254965958,38.559744800000004,0.9158728353093738,4.780123562674078,1.0843124058299893,0.22448957915057702
Jan13.12-19_10m,40,25.0,10,0.087688048,0.1352653368405726,38.569615999999996,0.926003276520584,4.64539009045539,1.0423437618444216,0.22199300628147134
Jan13.12-19_10m,45,25.0,10,0.05816044,0.11689188231531718,38.6485196,1.0358540743785747,4.660172708827988,1.0235942694564544,0.21731565544040338
Jan13.12-19_10m,50,25.0,10,0.03131716,0.07840694652804321,38.89220444000001,1.0732646905139696,4.535902707836866,0.9111478659978539,0.19868451732322845
Jan13.12-19_10m,55,25.0,10,0.049212679999999995,0.09360519220258705,39.11429175999999,0.9885155210148636,4.310806488312012,0.8035301070817408,0.18426181240451525
Jan13.12-19_10m,60,25.0,10,0.0671082,0.10355020069926058,39.084341880000004,0.992837770860419,4.1121309524210234,0.740503848148972,0.1779145963003006
Jan13.12-19_10m,65,25.0,10,0.05816044,0.09911601470903907,38.94833242,1.1036340619954483,3.9215194450803783,0.7065908681518592,0.17791449290954153
Jan13.12-19_10m,165,25.0,10,0.06710819999999999,0.10355020069926058,37.0481355,0.7382608871197948,5.951842761779545,0.549180966282495,0.0915020582977857
Jan13.12-19_10m,35,25.0,10,0.092161928,0.13600318883444448,38.5646804,0.9209654806698614,4.734441125760381,1.0768753109887523,0.22507860012962472
Jan13.12-19_10m,125,25.0,10,0.10379401599999999,0.12006040761465576,37.59101423999999,0.906517052933977,5.905787603784486,0.6616867584527671,0.11109979107252105
Jan13.12-19_10m,70,25.0,10,0.044738799999999995,0.0903860253204249,38.83766436,1.1695047587920333,3.8474125732749354,0.7435549545354558,0.19078168927613895
Jan13.12-19_10m,135,25.0,10,0.121689536,0.11992423834364926,37.473517539999996,1.0075225840182755,6.010367052439477,0.663392560046061,0.10946408927146184
Jan13.12-19_10m,175,25.0,10,0.03579104,0.08284016055940845,36.90747106,0.42710374850855287,5.663294217402239,0.5149783105580976,0.09013684416768084
Jan13.12-19_10m,180,25.0,10,0.026843279999999997,0.07342995409455302,37.01191996000001,0.4006946991506461,5.54665585528374,0.49898756993087773,0.08915816566776912
Jan13.12-19_10m,185,25.0,10,0.00894776,0.04427992838266428,37.09493676,0.3813864109240559,5.374941222474981,0.5540268678918648,0.1021258747646127
Jan13.12-19_10m,190,25.0,10,0.00894776,0.044279928382664285,37.177953560000006,0.3410133007224177,5.2285911953632445,0.6481009241842853,0.12277914697269647
Jan13.12-19_10m,195,25.0,10,0.00894776,0.044279928382664285,37.21307228,0.3332124915048331,5.07377730839313,0.6126088614920142,0.11956196076057309
Jan13.12-19_10m,200,25.0,10,0.00894776,0.044279928382664285,37.223005119999996,0.33325904315795607,5.062140548109785,0.6053613115598216,0.118416406173272
Jan13.12-19_10m,130,25.0,10,0.09932013600000002,0.11966850333527702,37.52154983999999,0.9724630987708858,5.920630600445765,0.6700085995984937,0.11221739284096241
Jan13.12-19_10m,205,25.0,10,0.00894776,0.044279928382664285,37.207142919999995,0.324159922958975,4.9815886545380526,0.5760301127490034,0.11448275133331391
Jan13.12-19_10m,140,25.0,10,0.117215656,0.12021341367616512,37.42548523999999,1.0391393867205196,5.983103683731586,0.6733030897984748,0.11160144514241539
Jan13.12-19_10m,160,25.0,10,0.06710819999999999,0.10355020069926055,37.232895219999996,0.9395733431082001,5.963179174129017,0.5524473723517348,0.09187276087307916
Jan13.12-19_10m,155,25.0,10,0.0671082,0.10355020069926055,37.3197787,1.0147537252134522,5.991760062331503,0.5398519784363356,0.0893534289456718
Jan13.12-19_10m,150,25.0,10,0.08679327199999999,0.11267842533576772,37.3802869,1.032696633568267,6.084753871427511,0.5523330148874112,0.09003344330730052
Jan13.12-19_10m,145,25.0,10,0.10379401600000002,0.12006040761465576,37.42535102,1.042003793415799,6.030491454948245,0.6608380670122084,0.10868168665452606
Jan13.12-19_30m,185,24.0,30,0.0,0.0,35.28758852,1.6458179044871677,9.927419110033291,0.8937137683512735,0.08957364209072415
Jan13.12-19_30m,70,24.0,30,0.01789552,0.06130278495862374,41.96538374,2.286441865812453,11.089405945554553,0.8851817377673497,0.07946399853760627
Jan13.12-19_30m,65,24.0,30,0.01789552,0.06130278495862375,42.51896966000002,2.2542425823274854,11.247616875160018,0.9393411877239752,0.08314507370039227
Jan13.12-19_30m,60,24.0,30,0.01789552,0.06130278495862374,43.11931542000002,1.8708534735273525,11.469310274520813,0.9025597536730362,0.0783518919244131
Jan13.12-19_30m,55,24.0,30,0.01789552,0.06130278495862375,43.547399420000005,1.056731052231172,11.687995963210355,1.0321121418951478,0.08792916142840995
Jan13.12-19_30m,180,24.0,30,0.01789552,0.06130278495862375,34.85768628,1.490824543723795,10.08022244600946,0.9995485914657098,0.09866995485962465
Jan13.12-19_30m,50,24.0,30,0.01789552,0.06130278495862374,43.627272919999996,0.9562312867706748,12.001900179990368,1.039913688307693,0.08628628455073413
Jan13.12-19_30m,40,24.0,30,0.0,0.0,43.663968559999994,0.8168372783732741,12.650558479798583,0.8936111954130517,0.07035999218730603
Jan13.12-19_30m,35,24.0,30,0.0,0.0,43.727430199999986,0.8945854271950561,12.841730592303893,0.8245935267595523,0.0639629816071256
Jan13.12-19_30m,30,24.0,30,0.0,0.0,43.831324999999985,0.9664365449968846,12.939552422749754,0.777347070668237,0.05984402274760447
Jan13.12-19_30m,25,24.0,30,0.0,0.0,43.80757219999999,1.0233048771829902,12.882065321042287,0.8565432810106869,0.06623406700683537
Jan13.12-19_30m,20,24.0,30,0.01789552,0.06130278495862375,43.65838659999999,1.038547322531423,12.862825686167097,0.9338942863304897,0.07232299955314402
Jan13.12-19_30m,15,24.0,30,0.026843279999999997,0.07342995409455302,43.6397452,1.2622314430637265,12.927978619085826,0.9170543039469022,0.0706623373996204
Jan13.12-19_30m,10,24.0,30,0.026843279999999997,0.07342995409455302,43.950737939999996,1.7121860380871439,13.035779479847617,0.9111852299334215,0.06963171214497893
Jan13.12-19_30m,5,24.0,30,0.026843279999999997,0.07342995409455302,44.60825102,2.554261595735936,13.051847099706595,0.8884102322094517,0.06780801404935849
Jan13.12-19_30m,0,24.0,30,0.044738799999999995,0.0903860253204249,45.96279842,4.269130456124143,13.069516403538465,0.8773458220499055,0.06687333549987227
Jan13.12-19_30m,45,24.0,30,0.0,0.0,43.72336662,0.8183178112171491,12.345431369339645,0.8757063067247048,0.07064750557134965
Jan13.12-19_30m,175,24.0,30,0.03131716,0.07840694652804321,34.28806888,1.1814769883872638,10.15001998402053,1.0003541842073422,0.09807374748034893
Jan13.12-19_30m,75,24.0,30,0.01789552,0.06130278495862375,41.49475574,2.236192877558882,10.837329742907082,0.9215581545102691,0.08464501179553684
Jan13.12-19_30m,165,24.0,30,0.03131716,0.07840694652804321,34.026752779999995,0.9122880626438462,10.065767670438102,1.096246473832844,0.10837007230172642
Jan13.12-19_30m,135,24.0,30,0.04026492,0.08681294241816477,33.22845292,1.7477018640305544,9.539312136579941,1.124914491488961,0.11730919543204747
Jan13.12-19_30m,130,24.0,30,0.0223694,0.06778951899031868,32.859458999999994,1.9916092248643504,9.412072447903457,0.9622954250743427,0.10170028081824312
Jan13.12-19_30m,125,24.0,30,0.00894776,0.044279928382664285,32.99175751999999,2.5147653343316825,9.351836564148131,0.9129191111663247,0.09710008304627886
Jan13.12-19_30m,120,24.0,30,0.00894776,0.04427992838266428,33.64919604,3.1915880042443843,9.401881347545194,0.878093439475991,0.09290144545710427
Jan13.12-19_30m,115,24.0,30,0.00894776,0.04427992838266428,34.05325152,3.6174522961898967,9.597026069309925,0.9146710265008493,0.09481378198102847
Jan13.12-19_30m,110,24.0,30,0.00894776,0.04427992838266428,34.36748172,3.8479491769142986,9.630264621369395,0.9485775184835555,0.09799086652957295
Jan13.12-19_30m,140,24.0,30,0.04026492,0.08681294241816477,33.488981960000004,1.5342808971420263,9.669943720183738,1.25356163955441,0.1289679936059047
Jan13.12-19_30m,105,24.0,30,0.0,0.0,35.08285272,3.8787058142025215,9.773486706984654,1.024972666830317,0.10433898852853796
Jan13.12-19_30m,145,24.0,30,0.040264919999999996,0.08681294241816477,33.47410236,1.5252758982890078,9.793889579040131,1.3374232434847955,0.13586329191790936
Jan13.12-19_30m,150,24.0,30,0.040264919999999996,0.08681294241816477,33.5222656,1.4902372618175233,10.017447054163593,1.218712316855058,0.12105475303702096
Jan13.12-19_30m,100,24.0,30,0.0,0.0,36.146434219999996,4.152841168918951,9.998541158251454,0.8392019452126126,0.08351480398958151
Jan13.12-19_30m,95,24.0,30,0.01789552,0.06130278495862375,36.957844359999996,4.393067711429524,10.17489126176526,0.544159913520458,0.05321913941082952
Jan13.12-19_30m,90,24.0,30,0.01789552,0.06130278495862374,37.861703420000005,4.718245317109703,10.276401651174817,0.5804371186490506,0.05620903953343856
Jan13.12-19_30m,85,24.0,30,0.01789552,0.06130278495862375,39.079844060000006,4.480840630041525,10.424543680542392,0.7249834990829463,0.0692138503780057
Jan13.12-19_30m,80,24.0,30,0.01789552,0.06130278495862374,40.48159046000001,3.4329342034696233,10.610019077904308,0.853501292101522,0.08006564396030283
Jan13.12-19_30m,170,24.0,30,0.03131716,0.07840694652804321,33.92804848,0.8128532003213028,10.098950741491722,1.0691375128349059,0.10534463513198222
Jan13.12-19_30m,160,24.0,30,0.03131716,0.07840694652804321,34.12545708,0.9919304213950149,10.167725891016774,1.028645932394518,0.1006726881662468
Jan13.12-19_30m,155,24.0,30,0.040264919999999996,0.08681294241816477,33.82302057999999,1.3016613789720246,10.191361659906189,1.0229746126651043,0.09988658213974982
Jan13.12-19_50m,75,24.0,50,0.0,0.0,32.47086246,1.9506665690344878,11.969688144551853,0.5594874861131072,0.04654758754008982
Jan13.12-19_50m,15,24.0,50,0.05816044,0.09911601470903907,34.5698056,1.0603954995280926,10.216817216515171,1.532453669546095,0.14926277903155757
Jan13.12-19_50m,145,24.0,50,0.08500372,0.13322360503240485,36.302915260000006,4.442927243704692,9.978158037836211,0.593297746743085,0.05916318276044058
Jan13.12-19_50m,140,24.0,50,0.055476112,0.11381463435650421,37.01860286,4.433462290081705,10.05961473000807,0.5592920851714122,0.05532278925637809
Jan13.12-19_50m,135,24.0,50,0.051002232,0.1114390416086685,37.936621460000005,3.955793112489972,10.292538580271241,0.6525066061344261,0.06308959846464635
Jan13.12-19_50m,130,24.0,50,0.046528352,0.10882417391253756,38.8311537,2.789895690454534,10.495770114191217,0.7806392658051537,0.07402392213676877
Jan13.12-19_50m,125,24.0,50,0.015211192,0.06170791042062544,39.311761180000005,1.5239395536756466,10.740121438837393,0.8578517776835787,0.07950344048917488
Jan13.12-19_50m,120,24.0,50,0.0,0.0,39.21097232,1.762508321831232,11.072604310261509,0.9149739532248077,0.08226256438707161
Jan13.12-19_50m,115,24.0,50,0.0,0.0,38.85454918,2.260648966062069,11.286170979776307,0.9488686148353175,0.08370274376842904
Jan13.12-19_50m,110,24.0,50,0.0,0.0,38.18493958,2.6450311382512735,11.412497032233603,0.9276432114857396,0.08092854540133106
Jan13.12-19_50m,105,24.0,50,0.0,0.0,37.35758158000001,3.052148894268331,11.568644695832853,0.8355982224524251,0.07191873444173062
Jan13.12-19_50m,100,24.0,50,0.0,0.0,36.530223580000005,3.1996959011205988,11.720308880912235,0.7472123267415116,0.06348281377332897
Jan13.12-19_50m,95,24.0,50,0.0,0.0,35.68533688,3.144752285275696,11.80781847281998,0.6279403592919921,0.0529558080798194
Jan13.12-19_50m,90,24.0,50,0.0,0.0,34.87594058,2.9118951783419496,11.877802516087854,0.5213868758447585,0.043711897069181674
Jan13.12-19_50m,85,24.0,50,0.0,0.0,33.893668,2.640179857027855,11.964528534934306,0.5288193788541926,0.04401499212528893
Jan13.12-19_50m,20,24.0,50,0.044738799999999995,0.09038602532042489,34.47437478,1.1351386820395053,10.01315451981295,1.4404281401330978,0.14313882762081168
Jan13.12-19_50m,25,24.0,50,0.03131716,0.07840694652804321,34.31248448,1.1939889892294822,9.840606273493098,1.313302493283862,0.1327828099682345
Jan13.12-19_50m,30,24.0,50,0.03131716,0.07840694652804323,33.946640380000005,1.4447642161888696,9.803178294271294,1.25677564877556,0.12755027984282571
Jan13.12-19_50m,35,24.0,50,0.03131716,0.07840694652804323,33.37483358,1.7986103971818301,9.892174750639738,1.4051939741201986,0.14133668029017293
Jan13.12-19_50m,40,24.0,50,0.03131716,0.07840694652804323,32.802656,1.808967273207449,10.062430706356125,1.5960692404106662,0.1578324031834862
Jan13.12-19_50m,10,24.0,50,0.07605595999999998,0.10704163249150934,34.53514288,1.1748934692135637,10.502431651624445,1.7162873442158182,0.16264377736591284
Jan13.12-19_50m,50,24.0,50,0.0,0.0,32.272880199999996,1.416945953276688,10.541087471082369,1.4921135971248298,0.14088388951548725
Jan13.12-19_50m,55,24.0,50,0.0,0.0,32.1510618,1.3580024911778112,10.925587298574996,1.3001342871053134,0.11845692187005928
Jan13.12-19_50m,60,24.0,50,0.0,0.0,32.029243400000006,1.284648025516558,11.25095142991105,1.031291998171384,0.09125709499483277
Jan13.12-19_50m,65,24.0,50,0.0,0.0,32.065173400000006,1.3534998384184211,11.446850015150257,0.9201955929253911,0.08003893168239827
Jan13.12-19_50m,70,24.0,50,0.0,0.0,32.16594972,1.4694735597116926,11.706812760600792,0.7441849316427948,0.0632981869147983
Jan13.12-19_50m,80,24.0,50,0.0,0.0,33.03024695999999,2.3682182529864684,12.018990512120094,0.554082316848344,0.045909582602779865
Jan13.12-19_50m,45,24.0,50,0.013421639999999999,0.0536637292271198,32.4122273,1.4604030385872195,10.246816125672689,1.6084468635650888,0.15620817580249927
Jan13.12-19_50m,155,24.0,50,0.09126715199999999,0.13646793283963285,34.53467046,4.179968541529479,9.864327269339343,0.5904404472970188,0.05955426235756728
Jan13.12-19_50m,180,24.0,50,0.0447388,0.10501907123876623,31.29842936,1.545150595027246,10.31661288663043,1.20910598926499,0.11663462333240442
Jan13.12-19_50m,175,24.0,50,0.07605596,0.1310597367146161,31.234544679999996,1.8966292328721928,9.958151496321609,0.6845367689679637,0.06839792235554767
Jan13.12-19_50m,170,24.0,50,0.09126715199999999,0.13646793283963285,31.694404620000004,2.560455795985039,9.784640236339067,0.5613535440731149,0.05707921495683283
Jan13.12-19_50m,150,24.0,50,0.09126715199999999,0.13646793283963288,35.50742246,4.331475003093661,9.952910827737323,0.598267955041671,0.05980938602218853
Jan13.12-19_50m,190,24.0,50,0.03579104,0.09859951294066895,32.34284216000001,2.089158488834176,10.836332140208755,1.3565057704198862,0.12460631854227754
Jan13.12-19_50m,185,24.0,50,0.04026492,0.10196008396391287,31.834955960000006,1.8047860339349409,10.576013130475102,1.376755378216175,0.1295646223387095
Jan13.12-19_50m,5,24.0,50,0.07605595999999999,0.10704163249150934,34.34345368,1.4597939527691743,11.081845172509507,1.9194779191673976,0.1724312447237065
Jan13.12-19_50m,165,24.0,50,0.09126715199999999,0.13646793283963285,32.49128686,3.089291302701818,9.800687301216016,0.5579924143503983,0.05664502356922009
Jan13.12-19_50m,160,24.0,50,0.09126715199999999,0.13646793283963285,33.561918459999994,3.7751136542750987,9.830320002330193,0.5895420669996043,0.059668317105171245
Jan13.12-19_50m,0,24.0,50,0.07605595999999999,0.10704163249150934,34.38926698,2.0908833270602925,11.665105658604734,1.814935196905701,0.15492264856976623
Jan13.12-21_10m,115,25.0,10,0.0,0.0,37.077177,1.0518330240593137,4.134330650037921,0.7887668470059725,0.18850490388440608
Jan13.12-21_10m,120,25.0,10,0.0,0.0,36.89669212,0.9909632483638056,3.998188511534951,0.7900456110767,0.19516028189535536
Jan13.12-21_10m,130,25.0,10,0.00447388,0.03163510886214871,36.65755584000001,0.740912795842782,3.953309849212373,0.7680755411140248,0.1918601282549086
Jan13.12-21_10m,110,25.0,10,0.0,0.0,37.179827,1.028152862002833,4.1189963284181355,0.809175220346229,0.1940935315367041
Jan13.12-21_10m,135,25.0,10,0.00447388,0.03163510886214871,36.58466452,0.6300845832802774,3.8807740344465134,0.697512265685241,0.17744908752646138
Jan13.12-21_10m,140,25.0,10,0.00447388,0.03163510886214871,36.622052839999995,0.5757533865275788,3.7039429118444134,0.4252333162662422,0.11327644725884062
Jan13.12-21_10m,125,25.0,10,0.00447388,0.03163510886214871,36.75882004,0.865544011722203,3.9046315402939893,0.800288554172926,0.20236741299884342
Jan13.12-21_10m,0,25.0,10,0.0,0.0,35.994031080000006,1.2036042266546985,2.6646240810189044,0.5026242427927836,0.18515427101203977
Jan13.12-21_10m,145,25.0,10,0.00447388,0.03163510886214871,36.79011669999999,0.5584609675052964,3.6275263445576735,0.4520391661061247,0.12291935495583654
Jan13.12-21_10m,150,25.0,10,0.00447388,0.03163510886214871,36.936574359999994,0.494093399661,3.486786814157709,0.44137738100771984,0.12479615091327875
Jan13.12-21_10m,155,25.0,10,0.00447388,0.0316351088621487,37.03724626,0.47210318724107175,3.5134350938365464,0.445583590496982,0.12504327390940287
Jan13.12-21_10m,160,25.0,10,0.00447388,0.0316351088621487,37.167873060000005,0.4521170359331287,3.4462239019612206,0.38827301770367145,0.11105496346668993
Jan13.12-21_10m,165,25.0,10,0.00447388,0.0316351088621487,37.29849986,0.3887351585500609,3.48287996996588,0.43886113606171134,0.12422192086700014
Jan13.12-21_10m,170,25.0,10,0.00447388,0.0316351088621487,37.25886138,0.5601697663790322,3.5605615681785445,0.4768105335540559,0.13205993709022865
Jan13.12-21_10m,175,25.0,10,0.0,0.0,37.114585059999996,0.7557079442311693,3.682359903986311,0.5589946674875549,0.14976976547479412
Jan13.12-21_10m,180,25.0,10,0.0,0.0,37.03202094,0.8168778399436968,3.862319996038973,0.814087850771012,0.20808314544700715
Jan13.12-21_10m,185,25.0,10,0.0,0.0,36.98663066,0.8113746916298882,4.2145380554392595,1.3009686262881144,0.305066717514404
Jan13.12-21_10m,190,25.0,10,0.0,0.0,36.869341940000005,0.8351000898556266,4.523064201442608,1.4179210959410407,0.31005930235874374
Jan13.12-21_10m,195,25.0,10,0.0,0.0,36.67894948000001,0.8885219677045024,4.820392349036852,1.3986208955745443,0.2871680134458017
Jan13.12-21_10m,105,25.0,10,0.0,0.0,37.282477,0.9931464027203906,4.16005449953762,0.8269359233355791,0.19641929182303922
Jan13.12-21_10m,100,25.0,10,0.0,0.0,37.32220670000001,0.9631578318087977,4.202997956782425,0.7952718539701431,0.18699088550040133
Jan13.12-21_10m,80,25.0,10,0.0,0.0,37.6323146,0.5719353407990619,3.675831742126741,0.8129443862128517,0.2181913844957516
Jan13.12-21_10m,90,25.0,10,0.0,0.0,37.594104859999995,0.6899498062531626,4.109416122060934,0.8502695465446843,0.20442040940193004
Jan13.12-21_10m,5,25.0,10,0.0,0.0,36.204597080000006,1.2631027121718943,2.623430792725552,0.4874034449429207,0.18231384416950436
Jan13.12-21_10m,10,25.0,10,0.0,0.0,36.52158276,1.1281043350854727,2.6142267775250985,0.48845691606086566,0.18333909116948816
Jan13.12-21_10m,20,25.0,10,0.0,0.0,37.08970674,0.5048198691308594,2.6536473261694895,0.3901280118448821,0.1442969310637172
Jan13.12-21_10m,25,25.0,10,0.0,0.0,37.23493488,0.37152572235347375,2.6603394447597153,0.38411578645461475,0.1417223909710942
Jan13.12-21_10m,30,25.0,10,0.0,0.0,37.3434015,0.20678497039651422,2.6593598252824564,0.39019267829832105,0.1440165586930273
Jan13.12-21_10m,35,25.0,10,0.0,0.0,37.41267611999999,0.19200392566167873,2.612598575979224,0.3465996349246936,0.13017344711724885
Jan13.12-21_10m,40,25.0,10,0.0,0.0,37.50032646,0.1887900686405805,2.6139429340534304,0.32966021082961616,0.12374897623201273
Jan13.12-21_10m,45,25.0,10,0.0,0.0,37.54302536,0.2247306393315287,2.701770224301039,0.4279014466452975,0.1555004276398064
Jan13.12-21_10m,50,25.0,10,0.0,0.0,37.49630346,0.3146448387856,2.8624858649774008,0.5128697499490855,0.17609347262980282
Jan13.12-21_10m,95,25.0,10,0.0,0.0,37.407722160000006,0.8632306010966295,4.1594199759318595,0.7957960100498311,0.18905122667729585
Jan13.12-21_10m,15,25.0,10,0.0,0.0,36.86517336,0.7931927846220748,2.6862559519758658,0.44929532180760695,0.1642007654595208
Jan13.12-21_10m,55,25.0,10,0.0,0.0,37.424679160000004,0.38275063844291995,2.9906682835480467,0.5852813886131336,0.19248445868951866
Jan13.12-21_10m,60,25.0,10,0.0,0.0,37.415975159999995,0.38205784068615706,3.2155195676887325,0.7305532637909283,0.22371731317108565
Jan13.12-21_10m,65,25.0,10,0.0,0.0,37.40727115999999,0.38116102183965583,3.301733704211917,0.7488457420448016,0.22342041705275495
Jan13.12-21_10m,70,25.0,10,0.0,0.0,37.47640204,0.4656374978512595,3.5008860166290687,0.8410374415766086,0.23685284113259802
Jan13.12-21_10m,75,25.0,10,0.0,0.0,37.5649254,0.5403937771203968,3.6188491722702487,0.8662201894973336,0.23610133554804186
Jan13.12-21_10m,85,25.0,10,0.0,0.0,37.66962728000001,0.5811133237607685,3.8490363172532525,0.8163629072865745,0.2093755586923274
Jan13.12-21_30m,60,25.0,30,0.026843279999999997,0.07342995409455302,37.427104920000005,1.9260466132816705,10.602996902957546,0.9260717320658094,0.08693062999095663
Jan13.12-21_30m,195,25.0,30,0.05994999200000001,0.11596565795477916,37.54041188,2.5472436903319364,10.511552316807046,1.7624391409462037,0.16687311562539528
Jan13.12-21_30m,200,25.0,30,0.034001488,0.09417512520348728,38.00226246,2.0137605644115886,10.454597932664594,1.7834219762102708,0.16977536766682208
Jan13.12-21_30m,185,25.0,30,0.06442387200000001,0.1179044040237632,36.60547244,3.0228848491248574,10.805097570805959,1.409177819837378,0.12981714909935635
Jan13.12-21_30m,190,25.0,30,0.06442387200000001,0.1179044040237632,36.98554712,2.9422102537105554,10.653344356036259,1.6347171108046394,0.15272956343619123
Jan13.12-21_30m,55,25.0,30,0.026843279999999997,0.07342995409455302,36.93096792,2.0692227296327403,10.574547175820548,0.9317265224289849,0.08769564547178231
Jan13.12-21_30m,115,25.0,30,0.00894776,0.04427992838266428,35.834170279999995,1.3151462431275562,11.40135716989171,0.8625157109239829,0.075319955366665
Jan13.12-21_30m,120,25.0,30,0.00894776,0.04427992838266428,35.55207206000001,1.4818518778889171,11.316617979822786,0.9820623337128904,0.08639881585324481
Jan13.12-21_30m,125,25.0,30,0.00894776,0.04427992838266428,35.24084626,1.6050471459525788,11.101542904632872,1.0669167558310255,0.09567436227930202
Jan13.12-21_30m,130,25.0,30,0.00894776,0.044279928382664285,35.099311740000005,1.6231273774007968,10.82407739119474,1.0206783605728715,0.09386344458053641
Jan13.12-21_30m,135,25.0,30,0.00894776,0.044279928382664285,35.193518219999994,1.618404939822379,10.611205260075412,1.0866175418203678,0.10192257960641513
Jan13.12-21_30m,0,25.0,30,0.00894776,0.044279928382664285,36.94370835999999,2.5618984994885374,10.944612442779373,0.7164670103339237,0.06516528109223693
Jan13.12-21_30m,5,25.0,30,0.00894776,0.044279928382664285,36.56724466,2.712596147815884,10.854952768465578,0.6994169542550853,0.0641375500751939
Jan13.12-21_30m,140,25.0,30,0.00894776,0.044279928382664285,35.228933340000005,1.6938738772702024,10.368927735353225,1.1102204317908881,0.1065580316891649
Jan13.12-21_30m,15,25.0,30,0.00894776,0.044279928382664285,35.74119954,2.673948961693159,10.723445597574537,0.7637945790852917,0.07089603527187693
Jan13.12-21_30m,145,25.0,30,0.013421639999999999,0.0536637292271198,34.985226780000005,1.8279018953668713,10.133729601895078,0.932368257190114,0.09155469495346877
Jan13.12-21_30m,155,25.0,30,0.068897752,0.11964119267061253,34.185235500000005,1.2901122500047404,9.98338138154008,0.9017535019530531,0.08987533391406258
Jan13.12-21_30m,160,25.0,30,0.073371632,0.12118470741487285,34.166074800000004,1.2836321533019375,10.108168893326896,1.0549792647050822,0.10385525932711348
Jan13.12-21_30m,165,25.0,30,0.06442387200000001,0.1179044040237632,34.749557700000004,2.3254432539451018,10.330132636298824,1.1952967851396665,0.11515236144090983
Jan13.12-21_30m,170,25.0,30,0.06442387200000001,0.11790440402376322,35.44955092,2.8521673060443486,10.600687617456538,1.3495358374776087,0.12670879908877541
Jan13.12-21_30m,175,25.0,30,0.06442387200000001,0.11790440402376322,36.013262919999995,2.929650749837408,10.824676026123624,1.3758073434868356,0.12651478905503122
Jan13.12-21_30m,180,25.0,30,0.06442387200000001,0.1179044040237632,36.36593144,2.9589949277663967,10.834747485051537,1.371073962774216,0.12596286359946954
Jan13.12-21_30m,10,25.0,30,0.00894776,0.044279928382664285,36.22026226,2.78033403176435,10.805662128344382,0.728197360599234,0.06707995808914262
Jan13.12-21_30m,150,25.0,30,0.039370143999999996,0.09245920490152457,34.507234100000005,1.6815492024083896,9.90415939387079,0.7288701774055555,0.07322267492063193
Jan13.12-21_30m,110,25.0,30,0.0,0.0,35.99975818,1.263906285324266,11.429263575015097,0.8074488249615102,0.07033977569074575
Jan13.12-21_30m,20,25.0,30,0.0,0.0,35.318935139999994,2.4043079222020176,10.577229432753981,0.764130509530121,0.0719030782543387
Jan13.12-21_30m,100,25.0,30,0.0,0.0,36.57628008,1.6541151931108533,11.389563323662497,0.8431278598427291,0.07370280105873768
Jan13.12-21_30m,40,25.0,30,0.026843279999999997,0.07342995409455302,35.49588576,2.1326976897921845,10.316610558918219,0.8505379903794109,0.08204590936887346
Jan13.12-21_30m,35,25.0,30,0.0223694,0.06778951899031867,34.96418702,1.9165877657651884,10.203409297750634,0.6796147637583421,0.0662818330979369
Jan13.12-21_30m,30,25.0,30,0.0,0.0,34.747610439999995,1.773420585521573,10.144488744350301,0.5465551821105535,0.05361280941267896
Jan13.12-21_30m,25,25.0,30,0.0,0.0,34.919125339999994,2.009410573556036,10.28427098686808,0.5946790153429208,0.05754436051643978
Jan13.12-21_30m,105,25.0,30,0.0,0.0,36.43943808,1.484833644241227,11.411430910257376,0.8353445949234868,0.07288309823303976
Jan13.12-21_30m,65,25.0,30,0.026843279999999997,0.07342995409455302,37.64914992,1.63398126088514,10.60832739806617,0.9219488096366698,0.08650032741572067
Jan13.12-21_30m,45,25.0,30,0.026843279999999997,0.07342995409455302,35.95986964,2.1418338727663966,10.44011335040566,0.861319129912075,0.08210770476362557
Jan13.12-21_30m,70,25.0,30,0.026843279999999997,0.07342995409455302,37.78137652,1.4503552285603198,10.700811733462144,0.8805310578715438,0.08190368129421065
Jan13.12-21_30m,80,25.0,30,0.026843279999999997,0.07342995409455302,37.77262562,1.2280458239353853,11.240211776697292,0.8252638508166765,0.073095515579256
