file_name,curr_step,file_flight_time(seconds),altitude(m),speed_avg,speed_sd,power_avg,power_sd,power_intensity,tilt_avg,tilt_sd,turbulence_intensity
Jan13.5-33_10m,130,18.0,10,0.00894776,0.04427992838266428,36.26176568,1.7745030626680094,0.04775428780989484,7.8003568078712195,0.9555603494953501,0.12172190040295369
Jan13.5-33_10m,85,18.0,10,0.013421639999999999,0.05366372922711981,37.50090748,1.4257066031582775,0.038367701297355054,7.338644943664904,1.2183505036802518,0.16489498588301735
Jan13.5-33_10m,120,18.0,10,0.022369399999999998,0.06778951899031868,36.576390839999995,1.5688012679133423,0.042218573098331054,7.427804932510637,1.2967439146470334,0.17341237520241892
Jan13.5-33_10m,125,18.0,10,0.00894776,0.04427992838266428,36.41617804,1.6855621668257537,0.045360767490051024,7.60941523940345,1.1940326604490026,0.15589083802460085
Jan13.5-33_10m,20,18.0,10,0.092161928,0.12106667416643631,36.64913978,4.60210113690359,0.123848792851058,8.40636550188472,2.0334496297315994,0.24046378190233053
Jan13.5-33_10m,90,18.0,10,0.013421639999999999,0.05366372922711981,37.145372200000004,1.3486681171703117,0.03629449099431026,7.127545662294796,1.024741297319105,0.1427704323362641
Jan13.5-33_10m,95,18.0,10,0.013421639999999999,0.05366372922711981,36.87239522,1.2329748909102547,0.033181029123936646,7.117885132991692,1.0173551311079507,0.14193239878041025
Jan13.5-33_10m,100,18.0,10,0.013421639999999999,0.05366372922711981,36.88450392,1.2574261592741653,0.03383904596895216,7.147510454085989,1.0550627743832446,0.14658718193098158
Jan13.5-33_10m,105,18.0,10,0.013421639999999999,0.05366372922711981,37.019396820000004,1.4388336377826636,0.038720967630184525,7.25970128136162,1.1633595375763535,0.15915281525152117
Jan13.5-33_10m,80,18.0,10,0.013421639999999999,0.05366372922711981,37.841527639999995,1.4368183514834532,0.03866673353841174,7.677117451767059,1.2308399454021708,0.1592883702215111
Jan13.5-33_10m,70,18.0,10,0.0,0.0,38.2454558,1.1856935704174103,0.031908624564965425,8.223153972918679,0.7269861869331391,0.08787291875781035
Jan13.5-33_10m,65,18.0,10,0.0,0.0,38.289882399999996,1.2144993628627228,0.03268382756797253,8.186941317771776,0.7646473505982087,0.09283146754347132
Jan13.5-33_10m,60,18.0,10,0.0,0.0,38.10718404,1.5432761847166403,0.041531658437550405,8.31177399054768,0.7590361302303026,0.09077453314193046
Jan13.5-33_10m,55,18.0,10,0.0,0.0,37.687708359999995,2.079882140298896,0.05597245360014117,8.503685644071348,1.0066769270850306,0.11768925922391936
Jan13.5-33_10m,50,18.0,10,0.01789552,0.06130278495862375,36.93521236000001,2.993877677566907,0.08056931503245192,8.775373750176728,1.1274024437225088,0.12774557493385846
Jan13.5-33_10m,45,18.0,10,0.026843279999999997,0.07342995409455302,36.059932159999995,3.436117259702433,0.09247058290317334,8.855154387403779,1.1359796523955583,0.1275642850170443
Jan13.5-33_10m,40,18.0,10,0.03131716,0.07840694652804323,35.82000336,3.2799156715990523,0.08826698599112504,8.705516780069592,1.3760256256241135,0.15716098320505717
Jan13.5-33_10m,35,18.0,10,0.046528352,0.09478042560105777,35.56878768000001,3.0829015922796486,0.08296506950286905,8.304555725832845,1.7381535466029094,0.20804859092966754
Jan13.5-33_10m,30,18.0,10,0.074266408,0.11666801830985783,35.87472908000001,3.6837978049588593,0.09913600281251046,8.097851881239587,1.8227012107243517,0.22370328244688856
Jan13.5-33_10m,75,18.0,10,0.013421639999999999,0.05366372922711981,38.0751996,1.346750395848786,0.0362428825086142,8.0052791570256,1.0052442175054137,0.12479321919323758
Jan13.5-33_30m,150,20.0,30,0.013421639999999999,0.0536637292271198,36.9728425,5.73592670219892,0.14988046179245046,6.961425990951082,1.1124289349055252,0.15865944193680737
Jan13.5-33_30m,145,20.0,30,0.013421639999999999,0.0536637292271198,38.427374179999994,5.785028587120911,0.1511635000126157,7.346400181657478,1.5220167779596936,0.2057780461546932
Jan13.5-33_30m,100,20.0,30,0.00447388,0.03163510886214871,41.44739546000001,2.297378994278053,0.06003079231167076,11.71018649466404,0.9938239178967607,0.08450749640302807
Jan13.5-33_30m,135,20.0,30,0.01789552,0.06130278495862375,40.37921558,4.890946532004068,0.12780102725823353,8.652906561182775,2.3104924917711127,0.2654851543594079
Jan13.5-33_30m,105,20.0,30,0.01789552,0.06130278495862374,42.04406546,2.411953478387328,0.06302463750522017,11.566042155291843,1.2550586871439589,0.108045293772647
Jan13.5-33_30m,110,20.0,30,0.01789552,0.06130278495862374,42.49603362,2.4676862739897896,0.0644809422272939,11.18692766818918,1.6578967948429164,0.14754004331061826
Jan13.5-33_30m,115,20.0,30,0.01789552,0.06130278495862375,42.49318182,2.6368450482556725,0.06890108155604369,10.716851581360128,2.0620705324292894,0.19152028955235187
Jan13.5-33_30m,120,20.0,30,0.01789552,0.06130278495862374,42.1658299,2.808790117699142,0.07339402711639098,10.247582840159062,2.290986315995607,0.22247806612063334
Jan13.5-33_30m,125,20.0,30,0.01789552,0.06130278495862375,41.837693480000006,3.1934076368412785,0.08344412963258784,9.744686881393163,2.3510044713027973,0.24002854810693022
Jan13.5-33_30m,130,20.0,30,0.01789552,0.06130278495862374,40.99200818,4.2237071065695,0.11036597998471727,9.26056949338967,2.432193235916371,0.2612292661198848
Jan13.5-33_30m,140,20.0,30,0.013421639999999999,0.0536637292271198,39.65471948,5.56316325239929,0.1453661318539422,7.902626677617501,1.7900779809168783,0.2250926710736988
Jan13.5-33_30m,95,20.0,30,0.00447388,0.03163510886214871,40.94277934000001,1.9774380790181718,0.051670697314803546,11.703782450791127,0.9974847676979236,0.08486500170256124
Jan13.5-33_30m,50,20.0,30,0.01789552,0.06130278495862375,41.15171216000001,2.1086014131200246,0.055098011174634906,11.402012824177605,1.397849498953282,0.1220614681815696
Jan13.5-33_30m,85,20.0,30,0.0,0.0,40.93323268,1.4177429701378161,0.037045796102275055,11.145512299630349,1.1371983021248822,0.10157626303196772
Jan13.5-33_30m,10,20.0,30,0.035791039999999996,0.08284016055940845,35.28951206000001,3.1084757320932175,0.08122484864008983,13.119627970576982,1.3106945945014021,0.09952404103059705
Jan13.5-33_30m,5,20.0,30,0.03579104,0.08284016055940845,34.353660360000006,2.256150492751511,0.05895348655644904,13.11358492161629,1.2236990190993502,0.09296092412408719
Jan13.5-33_30m,0,20.0,30,0.044738799999999995,0.0903860253204249,33.778897439999994,1.7230538008124074,0.045023605210993585,13.108974458168497,1.2012700146290654,0.09128903004165125
Jan13.5-33_30m,25,20.0,30,0.013421639999999999,0.05366372922711981,37.85284648000001,4.473911455555606,0.11690385003004765,12.497209098585287,1.1909371829409507,0.09491650083963535
Jan13.5-33_30m,30,20.0,30,0.013421639999999999,0.0536637292271198,38.68166938000001,3.9856303821361916,0.10414500624277269,12.449133214694184,1.1758983551441426,0.0940783920729589
Jan13.5-33_30m,90,20.0,30,0.00447388,0.03163510886214871,40.70195634,1.5287332328705208,0.03994598515567873,11.51892921189125,1.209093863542269,0.1045121671502224
Jan13.5-33_30m,15,20.0,30,0.013421639999999999,0.05366372922711981,35.931022080000005,3.776087202587652,0.09866961749623353,12.769518514605704,1.3187799344284643,0.10287281327500206
Jan13.5-33_30m,35,20.0,30,0.03131716,0.07840694652804323,39.27098364000001,3.6591536028524385,0.09561412832468456,12.32456122762139,1.2136933624994037,0.0980797088619438
Jan13.5-33_30m,40,20.0,30,0.03131716,0.07840694652804321,39.92342018,3.349274506021555,0.0875169498661392,11.988845709153194,1.411244407490224,0.11722422909841329
Jan13.5-33_30m,20,20.0,30,0.013421639999999999,0.05366372922711981,36.68147578,4.400966856464764,0.11499779879114161,12.610198831383345,1.1757261902617604,0.09286790878412231
Jan13.5-33_30m,55,20.0,30,0.01789552,0.06130278495862374,41.310441739999995,1.4856115019261176,0.038819209085691773,11.276295999121903,1.4243324752989215,0.12575448102445372
Jan13.5-33_30m,60,20.0,30,0.01789552,0.06130278495862375,41.17238998,1.5808151900946088,0.041306893027253946,11.19235435429914,1.2598202041306652,0.11206017569166042
Jan13.5-33_30m,65,20.0,30,0.01789552,0.06130278495862374,41.22415506,1.6164779360278287,0.04223876491243838,11.236960916155654,1.2451167344626872,0.11031461380188554
Jan13.5-33_30m,70,20.0,30,0.01789552,0.06130278495862375,41.13482578,1.527335000024876,0.03990944916150045,11.135623494533258,1.1540034078394177,0.10316844728444623
Jan13.5-33_30m,75,20.0,30,0.01789552,0.06130278495862374,40.91689378,1.3280706610645747,0.03470264776867791,11.15457893579754,1.1529769653883655,0.10290230199590242
Jan13.5-33_30m,80,20.0,30,0.01789552,0.06130278495862375,41.04150958,1.290506260190637,0.03372108540879208,11.045464079728706,1.0541091912919731,0.09500361442454842
Jan13.5-33_30m,45,20.0,30,0.03131716,0.07840694652804321,40.606606580000005,2.861183149542702,0.07476306340557663,11.780659423336072,1.598680435247744,0.1351302897025616
Jan13.5-33_50m,55,17.0,50,0.20132460000000002,0.18195449995944657,50.3869657,11.168616066367576,0.20289498126218003,23.675468097458296,3.923348523775914,0.16536443064725967
Jan13.5-33_50m,65,17.0,50,0.1565858,0.18195449995944657,53.193169940000004,13.410100286999958,0.24361496807542463,25.655125864164475,2.1083693510115435,0.08202135878085008
Jan13.5-33_50m,70,17.0,50,0.14137460800000004,0.16076521008057995,55.83843706,12.816887028557662,0.23283834255253907,25.801116623695417,1.8516900637833844,0.07162901667799158
Jan13.5-33_50m,50,17.0,50,0.24606340000000004,0.18195449995944657,48.904198300000004,9.382724469817024,0.1704515308055419,22.777758128409186,4.073500054945637,0.17844503310538226
Jan13.5-33_50m,75,17.0,50,0.127952968,0.1364828982338416,59.16798714000001,10.107976213982688,0.18362683723280582,25.44861262865568,2.1115124854353557,0.08280891655502895
Jan13.5-33_50m,80,17.0,50,0.1565858,0.14581313855176678,61.3924483,7.223299113078042,0.13122226867592074,24.855946060314146,2.971762592276,0.11931940208492188
Jan13.5-33_50m,85,17.0,50,0.17448132000000002,0.14609301047637077,61.37746748000001,7.891915697559391,0.14336871086480035,24.61653779725567,3.248809338612533,0.1317091748066073
Jan13.5-33_50m,45,17.0,50,0.26037981600000004,0.18844781818702366,49.235720500000006,9.512807703217296,0.1728146915630104,22.05306036311795,3.694718875925233,0.16715870179182918
Jan13.5-33_50m,60,17.0,50,0.16553356,0.17946804830508842,51.86973309999999,12.528108960773475,0.22759224757498495,24.70326993767714,3.3197698448403488,0.13411439592420482
Jan13.5-33_50m,125,17.0,50,0.157480576,0.14524896467615497,62.26353558000002,10.854550888828241,0.1971895072864172,24.795091586530166,3.032987551126211,0.12207592556312223
Jan13.5-33_50m,120,17.0,50,0.188797736,0.1449815513110178,62.20570146000002,10.853803985014068,0.19717593863704466,24.42755821361102,3.0791596588581447,0.12579521339452654
Jan13.5-33_50m,90,17.0,50,0.179849976,0.1494761882689402,60.2449991,9.446818459653635,0.17161589609392153,24.5413922863486,3.2810004459114115,0.13342068670641274
Jan13.5-33_50m,95,17.0,50,0.185218632,0.1525918498709781,60.09464069999999,10.391132857889685,0.18877081045369362,24.435482794180434,3.204044098799677,0.13085484675683812
Jan13.5-33_50m,100,17.0,50,0.180744752,0.15470539265364497,62.4253011,10.71534366712072,0.19466059533599564,24.2294458514706,3.0334115183144905,0.1249374280150944
Jan13.5-33_50m,105,17.0,50,0.18521863200000002,0.1525918498709781,62.9416719,11.15321530526124,0.2026152028977412,24.090837306259917,2.9267865437661964,0.12123798800496687
Jan13.5-33_50m,110,17.0,50,0.20758803200000003,0.13937044444105984,62.5768505,10.998442454476974,0.19980351750420963,24.09566014060343,2.9312813922490983,0.12139992757207099
Jan13.5-33_50m,115,17.0,50,0.21653579200000003,0.13264283947238262,62.37135966000001,10.917158243518504,0.19832686557514984,24.20742257078591,3.0350827039474653,0.1251197523187284
Jan13.5-33_50m,30,17.0,50,0.238010416,0.20440835097152787,46.777345799999985,8.983074690863491,0.16319128173525724,20.65751230766908,3.0416807347825556,0.14688779074906363
Jan13.5-33_50m,25,17.0,50,0.23174698400000004,0.20684185761015425,47.242067160000005,7.963888795717844,0.14467621219848978,20.26981876575411,2.730113102890432,0.1343571581205051
Jan13.5-33_50m,20,17.0,50,0.191482064,0.1982402717427493,48.61232704000001,6.093201721229423,0.1106923222813951,19.800693078738973,2.012550823690504,0.10138441089727192
Jan13.5-33_50m,15,17.0,50,0.15748057599999998,0.18307131061637197,49.04110795999999,4.395123144968892,0.07984412955413417,19.69507625664763,1.8517975946263556,0.09378528452139584
Jan13.5-33_50m,10,17.0,50,0.170902216,0.18472612828726037,48.186998839999994,4.103580159671511,0.07454780562397774,19.90370715226469,1.5449197842221365,0.07742520086282775
Jan13.5-33_50m,5,17.0,50,0.175376096,0.18869692887151507,47.45104904,3.5413479560946,0.06433399831500894,20.192158615437283,1.2103846786995272,0.05979523734076716
Jan13.5-33_50m,0,17.0,50,0.144058936,0.16868318461596454,47.08456682,3.765435272925365,0.06840488692639063,20.696389983336957,1.28866394094164,0.062115092889734866
Jan13.5-33_50m,40,17.0,50,0.24695817600000003,0.19848738232824215,48.67639330000001,9.555152905096463,0.17358395687670392,21.3905724967686,3.24895717343003,0.15153313531715137
Jan13.5-33_50m,35,17.0,50,0.23353653600000002,0.20715759266025205,47.755210819999995,9.354341049207521,0.16993590258817812,20.946963618403306,3.0844103014088637,0.14689792093107482
Jan13.5-35_10m,125,20.0,10,0.053686559999999994,0.09650586652362601,36.71359824,2.7968790542056756,0.07543910625181821,9.402207285336246,1.7907067820145997,0.18944853069320922
Jan13.5-35_10m,140,20.0,10,0.026843279999999997,0.07342995409455302,36.913586800000004,3.7020649992779244,0.09985432670451364,10.34924062850884,1.2258351643783398,0.11787737279756684
Jan13.5-35_10m,0,20.0,10,0.04921268,0.1078021509892629,37.15808234,2.9010082288437813,0.0782477410612591,7.255662961096267,1.698905708719032,0.23254641197738735
Jan13.5-35_10m,5,20.0,10,0.0447388,0.10501907123876623,36.615078340000004,2.596911797946149,0.07004546898703799,7.1979762400992,1.5952538173605606,0.22009644685848573
Jan13.5-35_10m,10,20.0,10,0.033106712,0.08372790794701569,36.26029098000001,2.3378862766887982,0.0630588766312897,7.300291134603424,1.623786627065069,0.2209146001606205
Jan13.5-35_10m,15,20.0,10,0.026843279999999997,0.07342995409455302,36.18782858,2.343619231039053,0.06321350932865835,7.359849700450058,1.5995574600958176,0.2158690830123942
Jan13.5-35_10m,20,20.0,10,0.0223694,0.06778951899031867,35.9730117,2.1702058069949257,0.05853609801826047,7.657447470363983,1.3232991542539518,0.1716909728340269
Jan13.5-35_10m,25,20.0,10,0.0223694,0.06778951899031867,35.598732399999996,1.592175848471505,0.042945125862274024,7.582572602766254,1.3231042363254086,0.17334970856954304
Jan13.5-35_10m,30,20.0,10,0.022369399999999998,0.06778951899031868,35.503532539999995,1.00758950366488,0.027177310906917017,7.5860244880414145,1.3300423757389186,0.17417995159940416
Jan13.5-35_10m,35,20.0,10,0.022369399999999998,0.06778951899031868,35.82695184,0.8194869880476957,0.022103696572203083,7.581444125040886,1.3172733816962798,0.1726112856377917
Jan13.5-35_10m,40,20.0,10,0.0223694,0.06778951899031868,36.05629362,0.5837503512590796,0.015745266033921068,7.581913166949321,1.3268778486912287,0.1738591385496092
Jan13.5-35_10m,45,20.0,10,0.0223694,0.06778951899031868,36.14451912,0.523773440326693,0.014127532671557584,7.560438957469739,1.3379708861624175,0.17580732118601158
Jan13.5-35_10m,50,20.0,10,0.022369399999999998,0.06778951899031868,36.22342831999999,0.4805753489432611,0.012962367735000828,7.306409945323266,1.1694119012464401,0.15896502641072596
Jan13.5-35_10m,145,20.0,10,0.013421639999999999,0.05366372922711981,36.92943502,3.7605629673819854,0.10143216913022805,10.133615252192888,1.1764881676828027,0.11552755465987029
Jan13.5-35_10m,60,20.0,10,0.00447388,0.0316351088621487,36.404107079999996,0.4083671818451095,0.011014725565141768,6.910690799952188,0.7422749555583709,0.1066381163725114
Jan13.5-35_10m,65,20.0,10,0.0,0.0,36.518083579999995,0.34306712267451056,0.009253413042666647,6.885962902680717,0.7327018095649616,0.10563808080371592
Jan13.5-35_10m,55,20.0,10,0.022369399999999998,0.06778951899031868,36.307858419999995,0.4503627535811417,0.012147455417559409,7.074213738701275,0.8786004520003633,0.12332595346311576
Jan13.5-35_10m,75,20.0,10,0.0,0.0,36.4334066,0.4421107928872454,0.01192487856403527,7.0278177269573,0.8399331828774863,0.1186712084543278
Jan13.5-35_10m,135,20.0,10,0.049212679999999995,0.09360519220258705,36.60540212,3.2544215149490103,0.0877802170548871,10.12934845292254,1.4498064329897655,0.14242625053016225
Jan13.5-35_10m,130,20.0,10,0.053686559999999994,0.09650586652362601,36.35010252,2.7733697431786974,0.07480499895647257,9.827325487838287,1.6540839243089043,0.16746273334269868
Jan13.5-35_10m,70,20.0,10,0.0,0.0,36.558185599999995,0.32293250551817426,0.008710330022786861,6.783100968202748,0.7156709818429058,0.10473590031425258
Jan13.5-35_10m,115,20.0,10,0.040264919999999996,0.08681294241816478,37.09873638,2.520416437243016,0.06798219004933156,8.671739264193913,1.6261065726294126,0.18644292421182596
Jan13.5-35_10m,110,20.0,10,0.040264919999999996,0.08681294241816478,37.38273727999999,2.299050125074481,0.06201136456113467,8.451430186631226,1.7444746008932586,0.20519777997312746
Jan13.5-35_10m,120,20.0,10,0.040264919999999996,0.08681294241816478,36.86698224,2.6800940627494256,0.07228911112927694,9.05870833985045,1.5657700764056268,0.17189814603629455
Jan13.5-35_10m,100,20.0,10,0.040264919999999996,0.08681294241816478,37.684836360000006,2.04355045847457,0.05511987368062934,7.995181672986852,1.767758299093937,0.21972882290893495
Jan13.5-35_10m,95,20.0,10,0.040264919999999996,0.08681294241816478,37.61760776,1.976177505745957,0.05330264982472112,7.6726174100511795,1.6409125382366887,0.21248139731757268
Jan13.5-35_10m,90,20.0,10,0.026843280000000004,0.07342995409455302,37.29041636,1.9153404977584605,0.05166171740659949,7.215972960074218,0.9718141248945813,0.13374865695683166
Jan13.5-35_10m,85,20.0,10,0.00447388,0.03163510886214871,36.91923962,1.6330401491054551,0.04404734238922582,7.028298699553085,0.8885997870189951,0.12553861100480262
Jan13.5-35_10m,80,20.0,10,0.0,0.0,36.518739319999995,0.9976047420296991,0.02690799590283672,7.010138144881118,0.8754958884521666,0.12400548976324721
Jan13.5-35_10m,105,20.0,10,0.040264919999999996,0.08681294241816478,37.56702466,2.140684827953197,0.05773984039273395,8.190619215544881,1.8001578349017364,0.2184493407371581
Jan13.5-35_30m,165,23.0,30,0.03131716,0.07840694652804321,38.71154448,4.263478547402911,0.10170065788407018,14.029957207978473,1.555864725211021,0.110502091890548
Jan13.5-35_30m,185,23.0,30,0.068897752,0.1070263669990627,36.10200528,1.828673673993716,0.043621027673219626,14.806501374979012,2.138929026487712,0.1439725930419963
Jan13.5-35_30m,180,23.0,30,0.077845512,0.11025983729497954,36.2725206,2.5875226710966355,0.06172254768369207,14.652767077358273,1.9551650529745512,0.1329793937894476
Jan13.5-35_30m,175,23.0,30,0.059949991999999994,0.1029012248433237,37.07655684,3.5221636050077927,0.08401739373658194,14.349243499545196,1.8032880939425746,0.12523491904276304
Jan13.5-35_30m,170,23.0,30,0.053686559999999994,0.09650586652362601,37.92386088,3.998079382767767,0.09536984858242178,14.129711658740895,1.6566034962283198,0.1168291384266004
Jan13.5-35_30m,160,23.0,30,0.01789552,0.06130278495862375,39.857003999999996,4.9981228396351085,0.11922480090486792,14.329883211576186,1.679542923301226,0.11679809206997936
Jan13.5-35_30m,80,23.0,30,0.05816044,0.09911601470903907,41.199619659999996,1.5345585787138745,0.03660523098255339,16.78397451504493,1.5432537447668795,0.0916749483841523
Jan13.5-35_30m,150,23.0,30,0.01789552,0.06130278495862375,42.96465628,6.09649025840844,0.14542516472649908,14.966163816667631,1.2196271647886319,0.08122095494422289
Jan13.5-35_30m,0,23.0,30,0.0,0.0,43.71074852000001,4.109230371686702,0.09802123490273212,16.337430446852427,0.961486091603149,0.05867216917999636
Jan13.5-35_30m,5,23.0,30,0.013421639999999999,0.05366372922711981,42.95143231999999,3.6034905235620944,0.08595735919640464,16.245990236348216,0.856071497394609,0.052532646680478544
Jan13.5-35_30m,15,23.0,30,0.01789552,0.06130278495862374,41.55821159999999,2.3140967832354944,0.05520026960281537,16.153513524652013,0.8356842539687133,0.051574262131315156
Jan13.5-35_30m,20,23.0,30,0.01789552,0.06130278495862375,40.747009999999996,1.234154561993263,0.029439418889957387,16.16527840382326,0.8392015926749603,0.05175375789274713
Jan13.5-35_30m,25,23.0,30,0.0223694,0.06778951899031868,40.63268849999999,1.2992645678512644,0.030992547481311042,16.291188719696084,0.6639170246033574,0.04062844117350754
Jan13.5-35_30m,30,23.0,30,0.03579104,0.08284016055940845,40.8106274,1.3965861908668749,0.03331404927309611,16.21979182320661,0.8783990608150838,0.053989569772009555
Jan13.5-35_30m,35,23.0,30,0.03579104,0.08284016055940845,41.0980695,1.3733189498766338,0.03275903446780381,15.934103437229869,1.2472613475290737,0.07803136112244971
Jan13.5-35_30m,40,23.0,30,0.053686559999999994,0.09650586652362601,41.4128874,1.2520011634228159,0.029865130216096443,15.831445008635344,1.2830722610581888,0.08079064974002893
Jan13.5-35_30m,45,23.0,30,0.07605596,0.10704163249150934,41.5381116,1.175722662401613,0.02804558928255696,15.871532008210139,1.3296737793729876,0.0835141856127491
Jan13.5-35_30m,50,23.0,30,0.09395147999999999,0.11152697931547455,41.4670856,1.1596583593247085,0.02766239275108491,16.123994551627874,1.495639819088627,0.09247188839556611
Jan13.5-35_30m,55,23.0,30,0.08052983999999999,0.10846323038450988,41.378073199999996,1.139038667286603,0.027170532355324354,16.153794398825305,1.5078456453781914,0.09305509612535584
Jan13.5-35_30m,60,23.0,30,0.07605595999999998,0.10704163249150934,41.22375679999999,1.2710547435556283,0.030319632710481985,16.34771591021212,1.5970586864472975,0.09739519181770225
Jan13.5-35_30m,65,23.0,30,0.07605595999999999,0.10704163249150934,40.951567,1.4953030617946468,0.03566883319096684,16.337265169836293,1.605528322497261,0.09797414674490801
Jan13.5-35_30m,155,23.0,30,0.01789552,0.06130278495862374,41.292865279999994,5.632729718671605,0.13436265990384955,14.690079789387498,1.5451556230416494,0.10482681539852479
Jan13.5-35_30m,70,23.0,30,0.07605595999999998,0.10704163249150934,40.931878659999995,1.5907539673314646,0.03794571104570305,16.36288695359924,1.6169164858381488,0.09851505651682865
Jan13.5-35_30m,85,23.0,30,0.05816044,0.09911601470903907,41.03379166,1.4911617098578356,0.03557004573095728,17.063778389916546,1.1715448809058409,0.06845623767081828
Jan13.5-35_30m,90,23.0,30,0.040264919999999996,0.08681294241816478,40.867963659999994,1.4269324448249339,0.034037926257004386,17.37119028221602,1.1616965861221435,0.06668296294932453
Jan13.5-35_30m,95,23.0,30,0.0223694,0.06778951899031868,41.8258607,4.068134790375546,0.0970409443702469,16.995254533827868,1.6076105130397673,0.09431425678327754
Jan13.5-35_30m,100,23.0,30,0.00447388,0.03163510886214871,43.134543400000005,5.63347063575363,0.1343803336774693,16.897962584331292,1.5897825863869994,0.09380375832648952
Jan13.5-35_30m,105,23.0,30,0.00447388,0.03163510886214871,44.2102008,6.2112935920726535,0.14816367377049255,16.649187400350762,1.7200376443440477,0.10300127803272144
Jan13.5-35_30m,110,23.0,30,0.00447388,0.03163510886214871,45.20764039999999,6.256696743966618,0.1492467167285577,16.42707454413464,1.6868706449819049,0.10237682911875771
Jan13.5-35_30m,115,23.0,30,0.00447388,0.03163510886214871,46.10996852,5.934751032109,0.1415670508559993,16.403210453189697,1.6677881075857377,0.1013655123618997
Jan13.5-35_30m,120,23.0,30,0.00447388,0.03163510886214871,46.55130486,5.529027179055568,0.1318889482653509,16.231782361656332,1.7040292478034993,0.1046586430129723
Jan13.5-35_30m,125,23.0,30,0.00447388,0.03163510886214871,46.710132200000004,5.422829578136449,0.12935571964484727,15.960630816020538,1.7913237479856878,0.11188339601168341
Jan13.5-35_30m,130,23.0,30,0.00447388,0.0316351088621487,46.93767970000001,5.271943240765265,0.12575648967200861,15.548036817640009,1.740382059072537,0.1115769939140237
Jan13.5-35_30m,135,23.0,30,0.0223694,0.06778951899031867,47.13322641999999,5.201062087710535,0.12406569662189731,15.575040834299859,1.6816242785400661,0.10762367256337592
Jan13.5-35_30m,140,23.0,30,0.022369399999999998,0.06778951899031868,46.586496819999994,6.082883308718884,0.1451005856955887,15.2888298881485,1.3604023456680592,0.08869009928320346
Jan13.5-35_30m,145,23.0,30,0.01789552,0.06130278495862374,44.916042179999984,6.422503717223861,0.15320186229210225,15.369505208177305,1.284249028480773,0.08328730469248179
Jan13.5-35_30m,75,23.0,30,0.07158208,0.10540731312193337,41.21187935999999,1.5432306857309097,0.03681209469233112,16.456556187918494,1.6178085561551543,0.09801005962341577
Jan13.5-35_30m,10,23.0,30,0.01789552,0.06130278495862375,42.191834,2.9123282533483805,0.06947043266356207,16.127609113856828,0.8031978627820535,0.04964873716067719
Jan13.5-35_50m,120,25.0,50,0.0,0.0,39.67106792,5.023524909780267,0.11837855952104127,15.954905802442578,0.9618120839757801,0.060094829413428585
Jan13.5-35_50m,90,25.0,50,0.0,0.0,46.214124219999995,2.6141161511487807,0.06160122821153027,18.33305333817577,1.4772959645721222,0.08036183855835566
Jan13.5-35_50m,75,25.0,50,0.0,0.0,47.35413672000001,1.336207763073727,0.03148752182069292,18.96500435188045,1.139194995562159,0.05991032000208302
Jan13.5-35_50m,70,25.0,50,0.0,0.0,47.10342366,1.2142081452213804,0.02861262037542269,19.24186040911138,0.9592769366006817,0.04972443902546711
Jan13.5-35_50m,65,25.0,50,0.00447388,0.0316351088621487,46.77851275999999,0.9619957770657998,0.022669276334762976,19.311753784400175,1.0368544319068256,0.05355167943217119
Jan13.5-35_50m,60,25.0,50,0.026843279999999997,0.07342995409455302,46.64801794,0.8038075433855338,0.018941595956431412,19.570921598108836,1.021517379094872,0.05206266046103211
Jan13.5-35_50m,55,25.0,50,0.040264919999999996,0.08681294241816478,45.79746508,3.6139093163944,0.08516119394203477,19.63869330358649,0.9779848751319552,0.049672411472517865
Jan13.5-35_50m,50,25.0,50,0.040264919999999996,0.08681294241816478,44.36889642,5.516026194212402,0.12998427336946505,19.496840323050986,1.1138357229902542,0.05698290386486363
Jan13.5-35_50m,45,25.0,50,0.040264919999999996,0.08681294241816478,43.1148848,6.408230295908233,0.15100892005766808,19.218520030290676,1.303874855221024,0.06766865608626374
Jan13.5-35_50m,40,25.0,50,0.05816044,0.09911601470903907,42.59476812,6.293897419750116,0.14831468415189103,18.89819574038981,1.377885750244563,0.07271857274027804
Jan13.5-35_50m,35,25.0,50,0.05816044,0.09911601470903907,41.980283879999995,6.01721812744902,0.1417947809643626,18.558841370694733,1.5616602159206348,0.08392033575932044
Jan13.5-35_50m,30,25.0,50,0.06263432,0.1014580617903913,41.52837708,5.693054023515794,0.13415590579976766,18.345922500475474,1.6071040016089533,0.08736196847792846
Jan13.5-35_50m,25,25.0,50,0.08500371999999999,0.10968037853952303,41.275044179999995,5.5329795091706035,0.13038377551982788,18.2233350398582,1.6626939122990527,0.09099017276662132
Jan13.5-35_50m,20,25.0,50,0.10289923999999999,0.11262040722014383,41.72835608,6.08322109443057,0.14335013030485835,17.921433992392675,1.621980288863444,0.09025324799067397
Jan13.5-35_50m,15,25.0,50,0.09842535999999999,0.11216610763847391,42.18166798,6.555755085856145,0.15448531809317456,17.61359013649417,1.3483332506057424,0.07633404309014138
Jan13.5-35_50m,10,25.0,50,0.08052984,0.10846323038450986,41.95447428000001,6.541869219309163,0.15415809987308915,17.307537925841263,0.9092107732366798,0.052381321424801855
Jan13.5-35_50m,5,25.0,50,0.095741032,0.1229416083912303,42.406822939999984,5.9823089630290305,0.1409721520987077,17.447554139693494,1.2007032558617887,0.06862120535680888
